Word,Quantity
너,11
나,10
것,10
사랑,9
속,9
뚜루루뚜,8
인스타그램,7
사람,6
미안,6
네,5
그날,5
이젠,5
수,5
말,5
세상,4
생각,4
우리,4
문제,4
